id,userId,attractionId,createdAt
clz7c6vzs00019loxre3ycgk0,kp_8842122f092d4219970100c33f34ae0e,clz6292cp000odywwbe8sw9ya,2024-07-29 18:42:47.8
clzr5g4kj0001x1w47qou32oj,kp_8842122f092d4219970100c33f34ae0e,clz62915d0007dywwoz3phn3i,2024-08-12 15:29:25.027
clzsn1ffv000112wrpbpuctmf,kp_8842122f092d4219970100c33f34ae0e,clz6292hw000qdywwvhc5qm45,2024-08-13 16:29:38.54
clzsn332o000512wrfqzs1kyp,kp_8842122f092d4219970100c33f34ae0e,clz6291ub000hdywwyifirdu0,2024-08-13 16:30:55.825
clzsn5y0m0001brk2knpi6ppq,kp_8842122f092d4219970100c33f34ae0e,clz6291rn000gdywws1u1bzkn,2024-08-13 16:33:09.238
clzsna2fq0005brk2racrv196,kp_8842122f092d4219970100c33f34ae0e,clz6290s30002dywwdb6zp6wq,2024-08-13 16:36:21.59
cm0dmhrew0000kogmvzvcpcl1,kp_b42e6b3be7694e5c9c46973122aa72f6,clz6290un0003dywwk70u12s5,2024-08-28 08:57:30.633
cm0dmi3820001kogm17xka1e2,kp_b42e6b3be7694e5c9c46973122aa72f6,clz6291ub000hdywwyifirdu0,2024-08-28 08:57:45.939
